50,50,21
6,0,18,1.831
7,0,18,1.559
8,0,18,1.141
9,0,18,0.805
10,0,18,0.608
11,0,18,0.531
12,0,18,0.538
13,0,18,0.599
14,0,18,0.689
15,0,18,0.789
16,0,18,0.887
17,0,18,0.973
18,0,18,1.042
19,0,18,1.092
20,0,18,1.125
21,0,18,1.142
22,0,18,1.144
23,0,18,1.135
24,0,18,1.116
25,0,18,1.088
26,0,18,1.053
27,0,18,1.009
28,0,18,0.960
29,0,18,0.906
30,0,18,0.851
31,0,18,0.798
32,0,18,0.753
33,0,18,0.722
34,0,18,0.714
35,0,18,0.735
36,0,18,0.796
37,0,18,0.904
38,0,18,1.064
39,0,18,1.274
40,0,18,1.509
41,0,18,1.718
42,0,18,1.831
43,0,18,3.717
44,0,18,3.966
45,0,18,4.345
46,0,18,nan
47,0,18,nan
48,0,18,nan
49,0,18,nan
0,1,18,nan
1,1,18,nan
2,1,18,nan
3,1,18,nan
4,1,18,nan
5,1,18,4.015
6,1,18,1.827
7,1,18,1.545
8,1,18,1.135
9,1,18,0.815
10,1,18,0.635
11,1,18,0.574
12,1,18,0.597
13,1,18,0.673
14,1,18,0.777
15,1,18,0.889
16,1,18,0.996
17,1,18,1.087
18,1,18,1.159
19,1,18,1.210
20,1,18,1.242
21,1,18,1.257
22,1,18,1.259
23,1,18,1.249
24,1,18,1.230
25,1,18,1.202
26,1,18,1.165
27,1,18,1.121
28,1,18,1.070
29,1,18,1.013
30,1,18,0.953
31,1,18,0.895
32,1,18,0.845
33,1,18,0.808
34,1,18,0.794
35,1,18,0.810
36,1,18,0.867
37,1,18,0.973
38,1,18,1.131
39,1,18,1.335
40,1,18,1.560
41,1,18,1.750
42,1,18,1.837
43,1,18,3.751
44,1,18,4.038
45,1,18,4.473
46,1,18,nan
47,1,18,nan
48,1,18,nan
49,1,18,nan
0,2,18,nan
1,2,18,nan
2,2,18,nan
3,2,18,nan
4,2,18,nan
5,2,18,3.876
6,2,18,1.808
7,2,18,1.504
8,2,18,1.123
9,2,18,0.849
10,2,18,0.717
11,2,18,0.705
12,2,18,0.774
13,2,18,0.893
14,2,18,1.034
15,2,18,1.173
16,2,18,1.295
17,2,18,1.392
18,2,18,1.463
19,2,18,1.509
20,2,18,1.536
21,2,18,1.547
22,2,18,1.547
23,2,18,1.537
24,2,18,1.519
25,2,18,1.493
26,2,18,1.459
27,2,18,1.416
28,2,18,1.365
29,2,18,1.305
30,2,18,1.239
31,2,18,1.171
32,2,18,1.107
33,2,18,1.055
34,2,18,1.026
35,2,18,1.030
36,2,18,1.076
37,2,18,1.172
38,2,18,1.318
39,2,18,1.501
40,2,18,1.687
41,2,18,1.814
42,2,18,3.681
43,2,18,3.893
44,2,18,4.309
45,2,18,nan
46,2,18,nan
47,2,18,nan
48,2,18,nan
49,2,18,nan
0,3,18,nan
1,3,18,nan
2,3,18,nan
3,3,18,nan
4,3,18,nan
5,3,18,3.727
6,3,18,1.761
7,3,18,1.441
8,3,18,1.116
9,3,18,0.920
10,3,18,0.867
11,3,18,0.929
12,3,18,1.065
13,3,18,1.237
14,3,18,1.410
15,3,18,1.557
16,3,18,1.665
17,3,18,1.735
18,3,18,1.776
19,3,18,1.797
20,3,18,1.807
21,3,18,1.810
22,3,18,1.809
23,3,18,1.805
24,3,18,1.797
25,3,18,1.785
26,3,18,1.768
27,3,18,1.743
28,3,18,1.710
29,3,18,1.666
30,3,18,1.610
31,3,18,1.546
32,3,18,1.479
33,3,18,1.417
34,3,18,1.374
35,3,18,1.360
36,3,18,1.387
37,3,18,1.461
38,3,18,1.575
39,3,18,1.707
40,3,18,1.811
41,3,18,3.671
42,3,18,3.849
43,3,18,4.270
44,3,18,nan
45,3,18,nan
46,3,18,nan
47,3,18,nan
48,3,18,nan
49,3,18,nan
0,4,18,nan
1,4,18,nan
2,4,18,nan
3,4,18,nan
4,4,18,4.071
5,4,18,1.838
6,4,18,1.673
7,4,18,1.371
8,4,18,1.136
9,4,18,1.044
10,4,18,1.091
11,4,18,1.236
12,4,18,1.428
13,4,18,1.615
14,4,18,1.754
15,4,18,1.824
16,4,18,3.665
17,4,18,3.704
18,4,18,3.763
19,4,18,3.812
20,4,18,3.840
21,4,18,3.847
22,4,18,3.839
23,4,18,3.822
24,4,18,3.797
25,4,18,3.769
26,4,18,3.738
27,4,18,3.706
28,4,18,3.679
29,4,18,3.664
30,4,18,1.836
31,4,18,1.819
32,4,18,1.790
33,4,18,1.751
34,4,18,1.715
35,4,18,1.695
36,4,18,1.701
37,4,18,1.737
38,4,18,1.791
39,4,18,1.834
40,4,18,3.692
41,4,18,3.891
42,4,18,4.347
43,4,18,nan
44,4,18,nan
45,4,18,nan
46,4,18,nan
47,4,18,nan
48,4,18,nan
49,4,18,nan
0,5,18,nan
1,5,18,nan
2,5,18,nan
3,5,18,4.284
4,5,18,3.696
5,5,18,1.780
6,5,18,1.550
7,5,18,1.318
8,5,18,1.203
9,5,18,1.232
10,5,18,1.374
11,5,18,1.569
12,5,18,1.744
13,5,18,1.833
14,5,18,3.714
15,5,18,3.943
16,5,18,4.331
17,5,18,nan
18,5,18,nan
19,5,18,nan
20,5,18,nan
21,5,18,nan
22,5,18,nan
23,5,18,nan
24,5,18,nan
25,5,18,nan
26,5,18,nan
27,5,18,nan
28,5,18,4.564
29,5,18,4.289
30,5,18,4.072
31,5,18,3.901
32,5,18,3.778
33,5,18,3.705
34,5,18,3.672
35,5,18,3.664
36,5,18,3.663
37,5,18,3.667
38,5,18,3.698
39,5,18,3.805
40,5,18,4.057
41,5,18,4.623
42,5,18,nan
43,5,18,nan
44,5,18,nan
45,5,18,nan
46,5,18,nan
47,5,18,nan
48,5,18,nan
49,5,18,nan
0,6,18,4.919
1,6,18,4.441
2,6,18,3.945
3,6,18,3.681
4,6,18,1.799
5,6,18,1.626
6,6,18,1.428
7,6,18,1.315
8,6,18,1.334
9,6,18,1.468
10,6,18,1.656
11,6,18,1.804
12,6,18,3.679
13,6,18,3.952
14,6,18,4.876
15,6,18,nan
16,6,18,nan
17,6,18,nan
18,6,18,nan
19,6,18,nan
20,6,18,nan
21,6,18,nan
22,6,18,nan
23,6,18,nan
24,6,18,nan
25,6,18,nan
26,6,18,nan
27,6,18,nan
28,6,18,nan
29,6,18,nan
30,6,18,nan
31,6,18,nan
32,6,18,nan
33,6,18,4.638
34,6,18,4.257
35,6,18,4.085
36,6,18,4.022
37,6,18,4.050
38,6,18,4.186
39,6,18,4.519
40,6,18,nan
41,6,18,nan
42,6,18,nan
43,6,18,nan
44,6,18,nan
45,6,18,nan
46,6,18,nan
47,6,18,nan
48,6,18,nan
49,6,18,nan
0,7,18,3.668
1,7,18,3.663
2,7,18,1.822
3,7,18,1.742
4,7,18,1.596
5,7,18,1.442
6,7,18,1.355
7,7,18,1.383
8,7,18,1.518
9,7,18,1.699
10,7,18,1.826
11,7,18,3.734
12,7,18,4.236
13,7,18,nan
14,7,18,nan
15,7,18,nan
16,7,18,nan
17,7,18,nan
18,7,18,nan
19,7,18,nan
20,7,18,nan
21,7,18,nan
22,7,18,nan
23,7,18,nan
24,7,18,nan
25,7,18,nan
26,7,18,nan
27,7,18,nan
28,7,18,nan
29,7,18,nan
30,7,18,nan
31,7,18,nan
32,7,18,nan
33,7,18,nan
34,7,18,nan
35,7,18,nan
36,7,18,nan
37,7,18,nan
38,7,18,nan
39,7,18,nan
40,7,18,nan
41,7,18,nan
42,7,18,nan
43,7,18,nan
44,7,18,nan
45,7,18,4.666
46,7,18,4.173
47,7,18,3.957
48,7,18,3.834
49,7,18,3.741
0,8,18,1.645
1,8,18,1.620
2,8,18,1.549
3,8,18,1.446
4,8,18,1.350
5,8,18,1.312
6,8,18,1.369
7,8,18,1.520
8,8,18,1.709
9,8,18,1.831
10,8,18,3.771
11,8,18,4.437
12,8,18,nan
13,8,18,nan
14,8,18,nan
15,8,18,nan
16,8,18,nan
17,8,18,nan
18,8,18,nan
19,8,18,nan
20,8,18,nan
21,8,18,nan
22,8,18,nan
23,8,18,nan
24,8,18,nan
25,8,18,nan
26,8,18,nan
27,8,18,nan
28,8,18,nan
29,8,18,nan
30,8,18,nan
31,8,18,nan
32,8,18,nan
33,8,18,nan
34,8,18,nan
35,8,18,nan
36,8,18,nan
37,8,18,nan
38,8,18,nan
39,8,18,nan
40,8,18,nan
41,8,18,nan
42,8,18,nan
43,8,18,nan
44,8,18,4.329
45,8,18,3.879
46,8,18,3.699
47,8,18,1.838
48,8,18,1.814
49,8,18,1.758
0,9,18,1.227
1,9,18,1.213
2,9,18,1.181
3,9,18,1.159
4,9,18,1.183
5,9,18,1.287
6,9,18,1.472
7,9,18,1.687
8,9,18,1.828
9,9,18,3.770
10,9,18,4.482
11,9,18,nan
12,9,18,nan
13,9,18,nan
14,9,18,nan
15,9,18,nan
16,9,18,nan
17,9,18,nan
18,9,18,nan
19,9,18,nan
20,9,18,nan
21,9,18,nan
22,9,18,nan
23,9,18,nan
24,9,18,nan
25,9,18,nan
26,9,18,nan
27,9,18,nan
28,9,18,nan
29,9,18,nan
30,9,18,nan
31,9,18,nan
32,9,18,nan
33,9,18,nan
34,9,18,nan
35,9,18,nan
36,9,18,nan
37,9,18,nan
38,9,18,nan
39,9,18,nan
40,9,18,nan
41,9,18,nan
42,9,18,nan
43,9,18,4.487
44,9,18,3.868
45,9,18,3.669
46,9,18,1.806
47,9,18,1.702
48,9,18,1.568
49,9,18,1.416
0,10,18,0.875
1,10,18,0.883
2,10,18,0.915
3,10,18,0.993
4,10,18,1.142
5,10,18,1.368
6,10,18,1.628
7,10,18,1.814
8,10,18,3.736
9,10,18,4.389
10,10,18,nan
11,10,18,nan
12,10,18,nan
13,10,18,nan
14,10,18,nan
15,10,18,nan
16,10,18,nan
17,10,18,nan
18,10,18,nan
19,10,18,nan
20,10,18,nan
21,10,18,4.782
22,10,18,4.674
23,10,18,4.730
24,10,18,nan
25,10,18,nan
26,10,18,nan
27,10,18,nan
28,10,18,nan
29,10,18,nan
30,10,18,nan
31,10,18,nan
32,10,18,nan
33,10,18,nan
34,10,18,nan
35,10,18,nan
36,10,18,nan
37,10,18,nan
38,10,18,nan
39,10,18,nan
40,10,18,nan
41,10,18,nan
42,10,18,nan
43,10,18,4.104
44,10,18,3.705
45,10,18,1.814
46,10,18,1.665
47,10,18,1.456
48,10,18,1.248
49,10,18,1.058
0,11,18,0.668
1,11,18,0.696
2,11,18,0.788
3,11,18,0.958
4,11,18,1.212
5,11,18,1.518
6,11,18,1.773
7,11,18,3.687
8,11,18,4.211
9,11,18,nan
10,11,18,nan
11,11,18,nan
12,11,18,nan
13,11,18,nan
14,11,18,nan
15,11,18,nan
16,11,18,nan
17,11,18,4.503
18,11,18,4.065
19,11,18,3.869
20,11,18,3.775
21,11,18,3.732
22,11,18,3.717
23,11,18,3.719
24,11,18,3.735
25,11,18,3.764
26,11,18,3.809
27,11,18,3.869
28,11,18,3.943
29,11,18,4.033
30,11,18,4.141
31,11,18,4.277
32,11,18,4.469
33,11,18,4.858
34,11,18,nan
35,11,18,nan
36,11,18,nan
37,11,18,nan
38,11,18,nan
39,11,18,nan
40,11,18,nan
41,11,18,nan
42,11,18,nan
43,11,18,3.975
44,11,18,3.667
45,11,18,1.757
46,11,18,1.521
47,11,18,1.246
48,11,18,1.002
49,11,18,0.810
0,12,18,0.583
1,12,18,0.630
2,12,18,0.775
3,12,18,1.023
4,12,18,1.354
5,12,18,1.682
6,12,18,1.838
7,12,18,3.990
8,12,18,nan
9,12,18,nan
10,12,18,nan
11,12,18,nan
12,12,18,nan
13,12,18,nan
14,12,18,nan
15,12,18,4.711
16,12,18,3.985
17,12,18,3.736
18,12,18,3.665
19,12,18,1.829
20,12,18,1.805
21,12,18,1.784
22,12,18,1.773
23,12,18,1.774
24,12,18,1.782
25,12,18,1.796
26,12,18,1.809
27,12,18,1.822
28,12,18,1.831
29,12,18,1.837
30,12,18,3.663
31,12,18,3.672
32,12,18,3.701
33,12,18,3.768
34,12,18,3.906
35,12,18,4.176
36,12,18,4.880
37,12,18,nan
38,12,18,nan
39,12,18,nan
40,12,18,nan
41,12,18,nan
42,12,18,nan
43,12,18,3.986
44,12,18,3.664
45,12,18,1.727
46,12,18,1.443
47,12,18,1.127
48,12,18,0.863
49,12,18,0.680
0,13,18,0.583
1,13,18,0.646
2,13,18,0.838
3,13,18,1.149
4,13,18,1.522
5,13,18,1.801
6,13,18,3.776
7,13,18,nan
8,13,18,nan
9,13,18,nan
10,13,18,nan
11,13,18,nan
12,13,18,nan
13,13,18,nan
14,13,18,4.414
15,13,18,3.824
16,13,18,3.665
17,13,18,1.807
18,13,18,1.722
19,13,18,1.629
20,13,18,1.555
21,13,18,1.509
22,13,18,1.492
23,13,18,1.496
24,13,18,1.515
25,13,18,1.541
26,13,18,1.569
27,13,18,1.597
28,13,18,1.625
29,13,18,1.653
30,13,18,1.686
31,13,18,1.724
32,13,18,1.769
33,13,18,1.813
34,13,18,1.838
35,13,18,3.716
36,13,18,3.960
37,13,18,4.650
38,13,18,nan
39,13,18,nan
40,13,18,nan
41,13,18,nan
42,13,18,nan
43,13,18,4.139
44,13,18,3.675
45,13,18,1.744
46,13,18,1.444
47,13,18,1.100
48,13,18,0.819
49,13,18,0.643
0,14,18,0.633
1,14,18,0.711
2,14,18,0.943
3,14,18,1.299
4,14,18,1.672
5,14,18,3.664
6,14,18,4.181
7,14,18,nan
8,14,18,nan
9,14,18,nan
10,14,18,nan
11,14,18,nan
12,14,18,nan
13,14,18,4.506
14,14,18,3.800
15,14,18,1.837
16,14,18,1.753
17,14,18,1.597
18,14,18,1.438
19,14,18,1.313
20,14,18,1.234
21,14,18,1.199
22,14,18,1.199
23,14,18,1.221
24,14,18,1.253
25,14,18,1.285
26,14,18,1.310
27,14,18,1.327
28,14,18,1.340
29,14,18,1.355
30,14,18,1.381
31,14,18,1.427
32,14,18,1.501
33,14,18,1.605
34,14,18,1.725
35,14,18,1.821
36,14,18,3.692
37,14,18,4.023
38,14,18,nan
39,14,18,nan
40,14,18,nan
41,14,18,nan
42,14,18,nan
43,14,18,4.581
44,14,18,3.735
45,14,18,1.790
46,14,18,1.508
47,14,18,1.145
48,14,18,0.844
49,14,18,0.667
0,15,18,0.709
1,15,18,0.800
2,15,18,1.064
3,15,18,1.445
4,15,18,1.777
5,15,18,3.757
6,15,18,nan
7,15,18,nan
8,15,18,nan
9,15,18,nan
10,15,18,nan
11,15,18,nan
12,15,18,nan
13,15,18,3.884
14,15,18,1.838
15,15,18,1.738
16,15,18,1.531
17,15,18,1.314
18,15,18,1.144
19,15,18,1.038
20,15,18,0.995
21,15,18,1.003
22,15,18,1.047
23,15,18,1.107
24,15,18,1.166
25,15,18,1.207
26,15,18,1.223
27,15,18,1.214
28,15,18,1.187
29,15,18,1.157
30,15,18,1.139
31,15,18,1.152
32,15,18,1.212
33,15,18,1.328
34,15,18,1.499
35,15,18,1.692
36,15,18,1.827
37,15,18,3.762
38,15,18,4.480
39,15,18,nan
40,15,18,nan
41,15,18,nan
42,15,18,nan
43,15,18,nan
44,15,18,3.909
45,15,18,1.830
46,15,18,1.605
47,15,18,1.238
48,15,18,0.915
49,15,18,0.729
0,16,18,0.795
1,16,18,0.896
2,16,18,1.182
3,16,18,1.567
4,16,18,1.828
5,16,18,3.980
6,16,18,nan
7,16,18,nan
8,16,18,nan
9,16,18,nan
10,16,18,nan
11,16,18,nan
12,16,18,4.165
13,16,18,3.682
14,16,18,1.775
15,16,18,1.548
16,16,18,1.283
17,16,18,1.065
18,16,18,0.928
19,16,18,0.875
20,16,18,0.897
21,16,18,0.978
22,16,18,1.092
23,16,18,1.211
24,16,18,1.309
25,16,18,1.365
26,16,18,1.373
27,16,18,1.331
28,16,18,1.251
29,16,18,1.151
30,16,18,1.059
31,16,18,1.005
32,16,18,1.012
33,16,18,1.099
34,16,18,1.273
35,16,18,1.515
36,16,18,1.750
37,16,18,3.668
38,16,18,4.088
39,16,18,nan
40,16,18,nan
41,16,18,nan
42,16,18,nan
43,16,18,nan
44,16,18,4.286
45,16,18,3.670
46,16,18,1.705
47,16,18,1.354
48,16,18,1.012
49,16,18,0.810
0,17,18,0.877
1,17,18,0.985
2,17,18,1.285
3,17,18,1.657
4,17,18,3.664
5,17,18,4.296
6,17,18,nan
7,17,18,nan
8,17,18,nan
9,17,18,nan
10,17,18,nan
11,17,18,nan
12,17,18,3.838
13,17,18,1.829
14,17,18,1.643
15,17,18,1.347
16,17,18,1.076
17,17,18,0.893
18,17,18,0.815
19,17,18,0.838
20,17,18,0.951
21,17,18,1.125
22,17,18,1.322
23,17,18,1.497
24,17,18,1.618
25,17,18,1.677
26,17,18,1.678
27,17,18,1.623
28,17,18,1.506
29,17,18,1.339
30,17,18,1.157
31,17,18,1.008
32,17,18,0.934
33,17,18,0.961
34,17,18,1.102
35,17,18,1.349
36,17,18,1.641
37,17,18,1.830
38,17,18,3.874
39,17,18,nan
40,17,18,nan
41,17,18,nan
42,17,18,nan
43,17,18,nan
44,17,18,nan
45,17,18,3.759
46,17,18,1.783
47,17,18,1.471
48,17,18,1.118
49,17,18,0.898
0,18,18,0.949
1,18,18,1.062
2,18,18,1.366
3,18,18,1.717
4,18,18,3.688
5,18,18,4.729
6,18,18,nan
7,18,18,nan
8,18,18,nan
9,18,18,nan
10,18,18,nan
11,18,18,4.409
12,18,18,3.701
13,18,18,1.772
14,18,18,1.498
15,18,18,1.179
16,18,18,0.932
17,18,18,0.803
18,18,18,0.800
19,18,18,0.917
20,18,18,1.132
21,18,18,1.397
22,18,18,1.638
23,18,18,1.787
24,18,18,1.837
25,18,18,3.670
26,18,18,3.669
27,18,18,1.836
28,18,18,1.784
29,18,18,1.628
30,18,18,1.388
31,18,18,1.141
32,18,18,0.966
33,18,18,0.911
34,18,18,0.996
35,18,18,1.219
36,18,18,1.531
37,18,18,1.794
38,18,18,3.751
39,18,18,nan
40,18,18,nan
41,18,18,nan
42,18,18,nan
43,18,18,nan
44,18,18,nan
45,18,18,3.942
46,18,18,1.826
47,18,18,1.575
48,18,18,1.221
49,18,18,0.982
0,19,18,1.008
1,19,18,1.123
2,19,18,1.426
3,19,18,1.754
4,19,18,3.724
5,19,18,nan
6,19,18,nan
7,19,18,nan
8,19,18,nan
9,19,18,nan
10,19,18,nan
11,19,18,4.090
12,19,18,3.663
13,19,18,1.695
14,19,18,1.371
15,19,18,1.056
16,19,18,0.849
17,19,18,0.784
18,19,18,0.866
19,19,18,1.082
20,19,18,1.388
21,19,18,1.682
22,19,18,1.833
23,19,18,3.776
24,19,18,4.196
25,19,18,4.833
26,19,18,4.812
27,19,18,4.171
28,19,18,3.756
29,19,18,1.827
30,19,18,1.651
31,19,18,1.353
32,19,18,1.080
33,19,18,0.932
34,19,18,0.947
35,19,18,1.128
36,19,18,1.435
37,19,18,1.743
38,19,18,3.688
39,19,18,4.463
40,19,18,nan
41,19,18,nan
42,19,18,nan
43,19,18,nan
44,19,18,nan
45,19,18,4.202
46,19,18,3.663
47,19,18,1.657
48,19,18,1.312
49,19,18,1.057
0,20,18,1.052
1,20,18,1.167
2,20,18,1.467
3,20,18,1.775
4,20,18,3.756
5,20,18,nan
6,20,18,nan
7,20,18,nan
8,20,18,nan
9,20,18,nan
10,20,18,nan
11,20,18,3.928
12,20,18,1.832
13,20,18,1.622
14,20,18,1.276
15,20,18,0.979
16,20,18,0.817
17,20,18,0.819
18,20,18,0.986
19,20,18,1.290
20,20,18,1.634
21,20,18,1.833
22,20,18,3.895
23,20,18,nan
24,20,18,nan
25,20,18,nan
26,20,18,nan
27,20,18,nan
28,20,18,nan
29,20,18,3.819
30,20,18,1.817
31,20,18,1.571
32,20,18,1.236
33,20,18,0.999
34,20,18,0.939
35,20,18,1.069
36,20,18,1.356
37,20,18,1.687
38,20,18,3.664
39,20,18,4.196
40,20,18,nan
41,20,18,nan
42,20,18,nan
43,20,18,nan
44,20,18,nan
45,20,18,4.547
46,20,18,3.680
47,20,18,1.717
48,20,18,1.388
49,20,18,1.120
0,21,18,1.082
1,21,18,1.197
2,21,18,1.492
3,21,18,1.787
4,21,18,3.775
5,21,18,nan
6,21,18,nan
7,21,18,nan
8,21,18,nan
9,21,18,nan
10,21,18,nan
11,21,18,3.841
12,21,18,1.817
13,21,18,1.565
14,21,18,1.213
15,21,18,0.939
16,21,18,0.822
17,21,18,0.888
18,21,18,1.131
19,21,18,1.491
20,21,18,1.792
21,21,18,3.778
22,21,18,nan
23,21,18,nan
24,21,18,nan
25,21,18,nan
26,21,18,nan
27,21,18,nan
28,21,18,nan
29,21,18,4.811
30,21,18,3.694
31,21,18,1.730
32,21,18,1.390
33,21,18,1.083
34,21,18,0.953
35,21,18,1.032
36,21,18,1.292
37,21,18,1.632
38,21,18,1.836
39,21,18,4.025
40,21,18,nan
41,21,18,nan
42,21,18,nan
43,21,18,nan
44,21,18,nan
45,21,18,nan
46,21,18,3.719
47,21,18,1.757
48,21,18,1.448
49,21,18,1.169
0,22,18,1.099
1,22,18,1.214
2,22,18,1.506
3,22,18,1.792
4,22,18,3.784
5,22,18,nan
6,22,18,nan
7,22,18,nan
8,22,18,nan
9,22,18,nan
10,22,18,nan
11,22,18,3.796
12,22,18,1.804
13,22,18,1.528
14,22,18,1.178
15,22,18,0.926
16,22,18,0.850
17,22,18,0.970
18,22,18,1.272
19,22,18,1.646
20,22,18,3.663
21,22,18,4.240
22,22,18,nan
23,22,18,nan
24,22,18,nan
25,22,18,nan
26,22,18,nan
27,22,18,nan
28,22,18,nan
29,22,18,nan
30,22,18,3.899
31,22,18,1.809
32,22,18,1.509
33,22,18,1.161
34,22,18,0.974
35,22,18,1.006
36,22,18,1.238
37,22,18,1.579
38,22,18,1.824
39,22,18,3.905
40,22,18,nan
41,22,18,nan
42,22,18,nan
43,22,18,nan
44,22,18,nan
45,22,18,nan
46,22,18,3.764
47,22,18,1.784
48,22,18,1.494
49,22,18,1.206
0,23,18,1.106
1,23,18,1.220
2,23,18,1.511
3,23,18,1.793
4,23,18,3.785
5,23,18,nan
6,23,18,nan
7,23,18,nan
8,23,18,nan
9,23,18,nan
10,23,18,nan
11,23,18,3.778
12,23,18,1.797
13,23,18,1.511
14,23,18,1.165
15,23,18,0.932
16,23,18,0.886
17,23,18,1.049
18,23,18,1.387
19,23,18,1.744
20,23,18,3.724
21,23,18,nan
22,23,18,nan
23,23,18,nan
24,23,18,nan
25,23,18,nan
26,23,18,nan
27,23,18,nan
28,23,18,nan
29,23,18,nan
30,23,18,4.145
31,23,18,1.834
32,23,18,1.582
33,23,18,1.214
34,23,18,0.988
35,23,18,0.983
36,23,18,1.190
37,23,18,1.528
38,23,18,1.806
39,23,18,3.819
40,23,18,nan
41,23,18,nan
42,23,18,nan
43,23,18,nan
44,23,18,nan
45,23,18,nan
46,23,18,3.812
47,23,18,1.802
48,23,18,1.530
49,23,18,1.234
0,24,18,1.104
1,24,18,1.218
2,24,18,1.508
3,24,18,1.792
4,24,18,3.781
5,24,18,nan
6,24,18,nan
7,24,18,nan
8,24,18,nan
9,24,18,nan
10,24,18,nan
11,24,18,3.779
12,24,18,1.797
13,24,18,1.512
14,24,18,1.171
15,24,18,0.949
16,24,18,0.922
17,24,18,1.111
18,24,18,1.467
19,24,18,1.794
20,24,18,3.839
21,24,18,nan
22,24,18,nan
23,24,18,nan
24,24,18,nan
25,24,18,nan
26,24,18,nan
27,24,18,nan
28,24,18,nan
29,24,18,nan
30,24,18,4.264
31,24,18,1.838
32,24,18,1.610
33,24,18,1.233
34,24,18,0.985
35,24,18,0.956
36,24,18,1.144
37,24,18,1.477
38,24,18,1.782
39,24,18,3.755
40,24,18,nan
41,24,18,nan
42,24,18,nan
43,24,18,nan
44,24,18,nan
45,24,18,nan
46,24,18,3.862
47,24,18,1.815
48,24,18,1.559
49,24,18,1.254
0,25,18,1.093
1,25,18,1.206
2,25,18,1.498
3,25,18,1.787
4,25,18,3.772
5,25,18,nan
6,25,18,nan
7,25,18,nan
8,25,18,nan
9,25,18,nan
10,25,18,nan
11,25,18,3.798
12,25,18,1.804
13,25,18,1.530
14,25,18,1.191
15,25,18,0.971
16,25,18,0.950
17,25,18,1.148
18,25,18,1.509
19,25,18,1.813
20,25,18,3.929
21,25,18,nan
22,25,18,nan
23,25,18,nan
24,25,18,nan
25,25,18,nan
26,25,18,nan
27,25,18,nan
28,25,18,nan
29,25,18,nan
30,25,18,4.188
31,25,18,1.837
32,25,18,1.597
33,25,18,1.216
34,25,18,0.962
35,25,18,0.923
36,25,18,1.098
37,25,18,1.428
38,25,18,1.753
39,25,18,3.710
40,25,18,4.812
41,25,18,nan
42,25,18,nan
43,25,18,nan
44,25,18,nan
45,25,18,nan
46,25,18,3.918
47,25,18,1.825
48,25,18,1.585
49,25,18,1.269
0,26,18,1.072
1,26,18,1.186
2,26,18,1.481
3,26,18,1.780
4,26,18,3.758
5,26,18,nan
6,26,18,nan
7,26,18,nan
8,26,18,nan
9,26,18,nan
10,26,18,nan
11,26,18,3.840
12,26,18,1.816
13,26,18,1.561
14,26,18,1.225
15,26,18,0.998
16,26,18,0.967
17,26,18,1.157
18,26,18,1.513
19,26,18,1.814
20,26,18,3.939
21,26,18,nan
22,26,18,nan
23,26,18,nan
24,26,18,nan
25,26,18,nan
26,26,18,nan
27,26,18,nan
28,26,18,nan
29,26,18,nan
30,26,18,3.998
31,26,18,1.825
32,26,18,1.545
33,26,18,1.165
34,26,18,0.920
35,26,18,0.885
36,26,18,1.055
37,26,18,1.381
38,26,18,1.722
39,26,18,3.681
40,26,18,4.448
41,26,18,nan
42,26,18,nan
43,26,18,nan
44,26,18,nan
45,26,18,nan
46,26,18,3.987
47,26,18,1.832
48,26,18,1.609
49,26,18,1.280
0,27,18,1.042
1,27,18,1.156
2,27,18,1.454
3,27,18,1.767
4,27,18,3.738
5,27,18,nan
6,27,18,nan
7,27,18,nan
8,27,18,nan
9,27,18,nan
10,27,18,nan
11,27,18,3.914
12,27,18,1.829
13,27,18,1.606
14,27,18,1.273
15,27,18,1.030
16,27,18,0.975
17,27,18,1.138
18,27,18,1.477
19,27,18,1.796
20,27,18,3.853
21,27,18,nan
22,27,18,nan
23,27,18,nan
24,27,18,nan
25,27,18,nan
26,27,18,nan
27,27,18,nan
28,27,18,nan
29,27,18,nan
30,27,18,3.797
31,27,18,1.785
32,27,18,1.454
33,27,18,1.086
34,27,18,0.866
35,27,18,0.846
36,27,18,1.018
37,27,18,1.340
38,27,18,1.691
39,27,18,3.666
40,27,18,4.241
41,27,18,nan
42,27,18,nan
43,27,18,nan
44,27,18,nan
45,27,18,nan
46,27,18,4.077
47,27,18,1.837
48,27,18,1.634
49,27,18,1.289
0,28,18,1.001
1,28,18,1.114
2,28,18,1.415
3,28,18,1.746
4,28,18,3.712
5,28,18,nan
6,28,18,nan
7,28,18,nan
8,28,18,nan
9,28,18,nan
10,28,18,nan
11,28,18,4.040
12,28,18,1.838
13,28,18,1.662
14,28,18,1.336
15,28,18,1.071
16,28,18,0.979
17,28,18,1.097
18,28,18,1.402
19,28,18,1.744
20,28,18,3.722
21,28,18,nan
22,28,18,nan
23,28,18,nan
24,28,18,nan
25,28,18,nan
26,28,18,nan
27,28,18,nan
28,28,18,nan
29,28,18,4.429
30,28,18,3.672
31,28,18,1.694
32,28,18,1.327
33,28,18,0.991
34,28,18,0.811
35,28,18,0.815
36,28,18,0.995
37,28,18,1.314
38,28,18,1.666
39,28,18,1.839
40,28,18,4.099
41,28,18,nan
42,28,18,nan
43,28,18,nan
44,28,18,nan
45,28,18,nan
46,28,18,4.199
47,28,18,3.663
48,28,18,1.660
49,28,18,1.297
0,29,18,0.948
1,29,18,1.060
2,29,18,1.362
3,29,18,1.713
4,29,18,3.683
5,29,18,4.644
