50,50,20
42,23,4,2.962
42,23,5,2.365
42,23,6,1.896
42,23,7,1.593
42,23,8,1.488
42,23,9,1.593
42,23,10,1.896
42,23,11,2.365
42,23,12,2.962
42,23,13,3.654
42,23,14,4.414
42,23,15,5.225
42,23,16,7.570
42,23,17,7.980
42,23,18,8.462
42,23,19,9.007
42,24,0,6.034
42,24,1,5.182
42,24,2,4.367
42,24,3,3.602
42,24,4,2.904
42,24,5,2.301
42,24,6,1.826
42,24,7,1.519
42,24,8,1.411
42,24,9,1.519
42,24,10,1.826
42,24,11,2.301
42,24,12,2.904
42,24,13,3.602
42,24,14,4.367
42,24,15,5.182
42,24,16,7.570
42,24,17,7.980
42,24,18,8.462
42,24,19,9.007
42,25,0,4.987
42,25,1,4.013
42,25,2,3.047
42,25,3,2.094
42,25,4,1.162
42,25,5,0.268
42,25,6,-0.549
42,25,7,-1.193
42,25,8,-1.460
42,25,9,-1.193
42,25,10,-0.549
42,25,11,0.268
42,25,12,1.162
42,25,13,2.094
42,25,14,3.047
42,25,15,4.013
42,25,16,7.570
42,25,17,7.980
42,25,18,8.462
42,25,19,9.007
42,26,0,4.958
42,26,1,3.980
42,26,2,3.009
42,26,3,2.049
42,26,4,1.107
42,26,5,0.199
42,26,6,-0.641
42,26,7,-1.316
42,26,8,-1.603
42,26,9,-1.316
42,26,10,-0.641
42,26,11,0.199
42,26,12,1.107
42,26,13,2.049
42,26,14,3.009
42,26,15,3.980
42,26,16,7.570
42,26,17,7.980
42,26,18,8.462
42,26,19,9.007
42,27,0,4.917
42,27,1,3.933
42,27,2,2.955
42,27,3,1.984
42,27,4,1.028
42,27,5,0.098
42,27,6,-0.776
42,27,7,-1.503
42,27,8,-1.830
42,27,9,-1.503
42,27,10,-0.776
42,27,11,0.098
42,27,12,1.028
42,27,13,1.984
42,27,14,2.955
42,27,15,3.933
42,27,16,7.570
42,27,17,7.980
42,27,18,8.462
42,27,19,9.007
42,28,0,4.867
42,28,1,3.876
42,28,2,2.889
42,28,3,1.906
42,28,4,0.932
42,28,5,-0.026
42,28,6,-0.947
42,28,7,-1.759
42,28,8,-2.163
42,28,9,-1.759
42,28,10,-0.947
42,28,11,-0.026
42,28,12,0.932
42,28,13,1.906
42,28,14,2.889
42,28,15,3.876
42,28,16,7.570
42,28,17,7.980
42,28,18,8.462
42,28,19,9.007
42,29,0,4.811
42,29,1,3.813
42,29,2,2.815
42,29,3,1.818
42,29,4,0.822
42,29,5,-0.170
42,29,6,-1.156
42,29,7,-2.114
42,29,8,-2.776
42,29,9,-2.114
42,29,10,-1.156
42,29,11,-0.170
42,29,12,0.822
42,29,13,1.818
42,29,14,2.815
42,29,15,3.813
42,29,16,7.570
42,29,17,7.980
42,29,18,8.462
42,29,19,9.007
42,30,0,4.751
42,30,1,3.744
42,30,2,2.735
42,30,3,1.722
42,30,4,0.702
42,30,5,-0.332
42,30,6,-1.404
42,30,7,-2.726
42,30,8,-3.200
42,30,9,-2.726
42,30,10,-1.404
42,30,11,-0.332
42,30,12,0.702
42,30,13,1.722
42,30,14,2.735
42,30,15,3.744
42,30,16,7.570
42,30,17,7.980
42,30,18,8.462
42,30,19,9.007
42,31,0,4.690
42,31,1,3.674
42,31,2,2.653
42,31,3,1.622
42,31,4,0.576
42,31,5,-0.506
42,31,6,-1.698
42,31,7,-3.200
42,31,8,-3.200
42,31,9,-3.200
42,31,10,-1.698
42,31,11,-0.506
42,31,12,0.576
42,31,13,1.622
42,31,14,2.653
42,31,15,3.674
42,31,16,7.570
42,31,17,7.980
42,31,18,8.462
42,31,19,9.007
42,32,0,4.632
42,32,1,3.607
42,32,2,2.574
42,32,3,1.526
42,32,4,0.452
42,32,5,-0.683
42,32,6,-2.044
42,32,7,-3.200
42,32,8,-3.200
42,32,9,-3.200
42,32,10,-2.044
42,32,11,-0.683
42,32,12,0.452
42,32,13,1.526
42,32,14,2.574
42,32,15,3.607
42,32,16,7.570
42,32,17,7.980
42,32,18,8.462
42,32,19,9.007
42,33,0,4.581
42,33,1,3.548
42,33,2,2.504
42,33,3,1.441
42,33,4,0.341
42,33,5,-0.846
42,33,6,-2.465
42,33,7,-3.200
42,33,8,-3.200
42,33,9,-3.200
42,33,10,-2.465
42,33,11,-0.846
42,33,12,0.341
42,33,13,1.441
42,33,14,2.504
42,33,15,3.548
42,33,16,7.570
42,33,17,7.980
42,33,18,8.462
42,33,19,9.007
42,34,0,4.543
42,34,1,3.504
42,34,2,2.452
42,34,3,1.377
42,34,4,0.257
42,34,5,-0.976
42,34,6,-3.200
42,34,7,-3.200
42,34,8,-3.200
42,34,9,-3.200
42,34,10,-3.200
42,34,11,-0.976
42,34,12,0.257
42,34,13,1.377
42,34,14,2.452
42,34,15,3.504
42,34,16,7.570
42,34,17,7.980
42,34,18,8.462
42,34,19,9.007
42,35,0,4.522
42,35,1,3.481
42,35,2,2.424
42,35,3,1.342
42,35,4,0.210
42,35,5,-1.048
42,35,6,-3.200
42,35,7,-3.200
42,35,8,-3.200
42,35,9,-3.200
42,35,10,-3.200
42,35,11,-1.048
42,35,12,0.210
42,35,13,1.342
42,35,14,2.424
42,35,15,3.481
42,35,16,7.570
42,35,17,7.980
42,35,18,8.462
42,35,19,9.007
42,36,0,4.524
42,36,1,3.483
42,36,2,2.427
42,36,3,1.346
42,36,4,0.215
42,36,5,-1.040
42,36,6,-3.200
42,36,7,-3.200
42,36,8,-3.200
42,36,9,-3.200
42,36,10,-3.200
42,36,11,-1.040
42,36,12,0.215
42,36,13,1.346
42,36,14,2.427
42,36,15,3.483
42,36,16,7.570
42,36,17,7.980
42,36,18,8.462
42,36,19,9.007
42,37,0,4.554
42,37,1,3.517
42,37,2,2.468
42,37,3,1.396
42,37,4,0.282
42,37,5,-0.937
42,37,6,-2.851
42,37,7,-3.200
42,37,8,-3.200
42,37,9,-3.200
42,37,10,-2.851
42,37,11,-0.937
42,37,12,0.282
42,37,13,1.396
42,37,14,2.468
42,37,15,3.517
42,37,16,7.570
42,37,17,7.980
42,37,18,8.462
42,37,19,9.007
42,38,0,4.616
42,38,1,3.589
42,38,2,2.552
42,38,3,1.500
42,38,4,0.418
42,38,5,-0.733
42,38,6,-2.157
42,38,7,-3.200
42,38,8,-3.200
42,38,9,-3.200
42,38,10,-2.157
42,38,11,-0.733
42,38,12,0.418
42,38,13,1.500
42,38,14,2.552
42,38,15,3.589
42,38,16,7.570
42,38,17,7.980
42,38,18,8.462
42,38,19,9.007
42,39,0,4.712
42,39,1,3.700
42,39,2,2.683
42,39,3,1.659
42,39,4,0.622
42,39,5,-0.442
42,39,6,-1.586
42,39,7,-3.200
42,39,8,-3.200
42,39,9,-3.200
42,39,10,-1.586
42,39,11,-0.442
42,39,12,0.622
42,39,13,1.659
42,39,14,2.683
42,39,15,3.700
42,39,16,7.570
42,39,17,7.980
42,39,18,8.462
42,39,19,9.007
42,40,0,4.835
42,40,1,3.840
42,40,2,2.847
42,40,3,1.856
42,40,4,0.870
42,40,5,-0.107
42,40,6,-1.063
42,40,7,-1.948
42,40,8,-2.446
42,40,9,-1.948
42,40,10,-1.063
42,40,11,-0.107
42,40,12,0.870
42,40,13,1.856
42,40,14,2.547
42,40,15,2.966
42,40,16,3.510
42,40,17,4.150
42,40,18,4.864
42,40,19,5.633
42,41,0,4.951
42,41,1,3.972
42,41,2,3.000
42,41,3,2.039
42,41,4,1.094
42,41,5,0.183
42,41,6,-0.662
42,41,7,-1.345
42,41,8,-1.637
42,41,9,-1.345
42,41,10,-0.662
42,41,11,0.183
42,41,12,1.094
42,41,13,1.662
42,41,14,1.962
42,41,15,2.425
42,41,16,3.016
42,41,17,3.702
42,41,18,4.458
42,41,19,5.264
42,42,0,6.034
42,42,1,5.183
42,42,2,4.368
42,42,3,3.603
42,42,4,2.905
42,42,5,2.302
42,42,6,1.827
42,42,7,1.520
42,42,8,1.177
42,42,9,0.287
42,42,10,-0.525
42,42,11,-1.161
42,42,12,-1.423
42,42,13,-1.161
42,42,14,-0.525
42,42,15,0.287
42,42,16,1.177
42,42,17,2.106
42,42,18,3.057
42,42,19,4.022
42,43,0,6.195
42,43,1,5.360
42,43,2,4.563
42,43,3,3.819
42,43,4,3.146
42,43,5,2.568
42,43,6,2.117
42,43,7,1.827
42,43,8,1.048
42,43,9,0.124
42,43,10,-0.741
42,43,11,-1.454
42,43,12,-1.769
42,43,13,-1.454
42,43,14,-0.741
42,43,15,0.124
42,43,16,1.048
42,43,17,2.001
42,43,18,2.968
42,43,19,3.945
42,44,0,6.790
42,44,1,6.008
42,44,2,5.273
42,44,3,4.597
42,44,4,3.997
42,44,5,3.493
42,44,6,2.816
42,44,7,1.820
42,44,8,0.825
42,44,9,-0.167
42,44,10,-1.151
42,44,11,-2.106
42,44,12,-2.756
42,44,13,-2.106
42,44,14,-1.151
42,44,15,-0.167
42,44,16,0.825
42,44,17,1.820
42,44,18,2.816
42,44,19,3.814
42,45,0,9.606
42,45,1,9.007
42,45,2,8.462
42,45,3,7.980
42,45,4,4.711
42,45,5,3.699
42,45,6,2.681
42,45,7,1.657
42,45,8,0.620
42,45,9,-0.445
42,45,10,-1.591
42,45,11,-3.200
42,45,12,-3.200
42,45,13,-3.200
42,45,14,-1.591
42,45,15,-0.445
42,45,16,0.620
42,45,17,1.657
42,45,18,2.681
42,45,19,3.699
42,46,0,9.606
42,46,1,9.007
42,46,2,8.462
42,46,3,7.980
42,46,4,4.661
42,46,5,3.640
42,46,6,2.613
42,46,7,1.574
42,46,8,0.514
42,46,9,-0.594
42,46,10,-1.862
42,46,11,-3.200
42,46,12,-3.200
42,46,13,-3.200
42,46,14,-1.862
42,46,15,-0.594
42,46,16,0.514
42,46,17,1.574
42,46,18,2.613
42,46,19,3.640
42,47,0,9.606
42,47,1,9.007
42,47,2,8.462
42,47,3,7.980
42,47,4,4.677
42,47,5,3.659
42,47,6,2.635
42,47,7,1.601
42,47,8,0.548
42,47,9,-0.545
42,47,10,-1.769
42,47,11,-3.200
42,47,12,-3.200
42,47,13,-3.200
42,47,14,-1.769
42,47,15,-0.545
42,47,16,0.548
42,47,17,1.601
42,47,18,2.635
42,47,19,3.659
42,48,0,9.606
42,48,1,9.007
42,48,2,8.462
42,48,3,7.980
42,48,4,4.763
42,48,5,3.757
42,48,6,2.750
42,48,7,1.740
42,48,8,0.725
42,48,9,-0.301
42,48,10,-1.354
42,48,11,-2.563
42,48,12,-3.200
42,48,13,-2.563
42,48,14,-1.354
42,48,15,-0.301
42,48,16,0.725
42,48,17,1.740
42,48,18,2.750
42,48,19,3.757
42,49,0,9.606
42,49,1,9.007
42,49,2,8.462
42,49,3,7.980
42,49,4,4.895
42,49,5,3.908
42,49,6,2.926
42,49,7,1.950
42,49,8,0.986
42,49,9,0.044
42,49,10,-0.850
42,49,11,-1.611
42,49,12,-1.965
42,49,13,-1.611
42,49,14,-0.850
42,49,15,0.044
42,49,16,0.986
42,49,17,1.950
42,49,18,2.926
42,49,19,3.908
43,0,0,6.791
43,0,1,6.009
43,0,2,5.274
43,0,3,4.598
43,0,4,3.998
43,0,5,3.494
43,0,6,3.110
43,0,7,2.867
43,0,8,2.784
43,0,9,2.357
43,0,10,1.887
43,0,11,1.583
43,0,12,1.477
43,0,13,1.583
43,0,14,1.887
43,0,15,2.357
43,0,16,2.954
43,0,17,3.647
43,0,18,4.408
43,0,19,5.219
43,1,0,6.703
43,1,1,5.914
43,1,2,5.170
43,1,3,4.485
43,1,4,3.876
43,1,5,3.362
43,1,6,2.970
43,1,7,2.721
43,1,8,2.636
43,1,9,2.391
43,1,10,1.924
43,1,11,1.622
43,1,12,1.517
43,1,13,1.622
43,1,14,1.924
43,1,15,2.391
43,1,16,2.985
43,1,17,3.674
43,1,18,4.432
43,1,19,5.241
43,2,0,6.542
43,2,1,5.739
43,2,2,4.980
43,2,3,4.277
43,2,4,3.649
43,2,5,3.117
43,2,6,2.708
43,2,7,2.449
43,2,8,2.359
43,2,9,2.449
43,2,10,2.079
43,2,11,1.786
43,2,12,1.685
43,2,13,1.786
43,2,14,2.079
43,2,15,2.533
43,2,16,3.114
43,2,17,3.790
43,2,18,4.537
43,2,19,5.336
43,3,0,6.393
43,3,1,5.577
43,3,2,4.802
43,3,3,4.082
43,3,4,3.435
43,3,5,2.885
43,3,6,2.459
43,3,7,2.188
43,3,8,2.094
43,3,9,2.188
43,3,10,2.459
43,3,11,2.198
43,3,12,2.104
43,3,13,2.198
43,3,14,2.469
43,3,15,2.894
43,3,16,3.443
43,3,17,4.089
43,3,18,4.808
43,3,19,5.583
43,4,0,6.280
43,4,1,5.453
43,4,2,4.666
43,4,3,3.932
43,4,4,3.271
43,4,5,2.705
43,4,6,2.265
43,4,7,1.984
43,4,8,1.886
43,4,9,1.984
43,4,10,2.265
43,4,11,2.705
43,4,12,3.271
43,4,13,3.932
43,4,14,4.666
43,4,15,5.453
43,4,16,7.570
43,4,17,7.980
43,4,18,8.462
43,4,19,9.007
43,5,0,6.206
43,5,1,5.371
43,5,2,4.576
43,5,3,3.833
43,5,4,3.162
43,5,5,2.585
43,5,6,2.136
43,5,7,1.847
43,5,8,1.747
43,5,9,1.847
43,5,10,2.136
43,5,11,2.585
43,5,12,3.162
43,5,13,3.833
43,5,14,4.576
43,5,15,5.371
43,5,16,7.570
43,5,17,7.980
43,5,18,8.462
43,5,19,9.007
43,6,0,6.167
43,6,1,5.328
43,6,2,4.529
43,6,3,3.781
43,6,4,3.103
43,6,5,2.521
43,6,6,2.066
43,6,7,1.773
43,6,8,1.672
43,6,9,1.773
43,6,10,2.066
43,6,11,2.521
43,6,12,3.103
43,6,13,3.781
43,6,14,4.529
43,6,15,5.328
43,6,16,7.570
43,6,17,7.980
43,6,18,8.462
43,6,19,9.007
43,7,0,6.158
43,7,1,5.318
43,7,2,4.518
43,7,3,3.769
43,7,4,3.090
43,7,5,2.506
43,7,6,2.050
43,7,7,1.756
43,7,8,1.654
43,7,9,1.756
43,7,10,2.050
43,7,11,2.506
43,7,12,3.090
43,7,13,3.769
43,7,14,4.518
43,7,15,5.318
43,7,16,7.570
43,7,17,7.980
43,7,18,8.462
43,7,19,9.007
43,8,0,6.179
43,8,1,5.342
43,8,2,4.543
43,8,3,3.797
43,8,4,3.121
43,8,5,2.541
43,8,6,2.088
43,8,7,1.796
43,8,8,1.695
43,8,9,1.796
43,8,10,2.088
43,8,11,2.541
43,8,12,3.121
43,8,13,3.797
43,8,14,4.543
43,8,15,5.342
43,8,16,7.570
43,8,17,7.980
43,8,18,8.462
43,8,19,9.007
43,9,0,6.239
43,9,1,5.407
43,9,2,4.616
43,9,3,3.877
43,9,4,3.210
43,9,5,2.638
43,9,6,2.193
43,9,7,1.908
43,9,8,1.809
43,9,9,1.908
43,9,10,2.193
43,9,11,2.412
43,9,12,2.322
43,9,13,2.412
43,9,14,2.673
43,9,15,3.084
43,9,16,3.618
43,9,17,4.249
43,9,18,4.954
43,9,19,5.716
43,10,0,6.358
43,10,1,5.538
43,10,2,4.759
43,10,3,4.035
43,10,4,3.384
43,10,5,2.829
43,10,6,2.399
43,10,7,2.124
43,10,8,2.030
43,10,9,2.124
43,10,10,2.302
43,10,11,2.022
43,10,12,1.926
43,10,13,2.022
43,10,14,2.302
43,10,15,2.739
43,10,16,3.302
43,10,17,3.961
43,10,18,4.691
43,10,19,5.476
43,11,0,6.587
43,11,1,5.789
43,11,2,5.034
43,11,3,4.336
43,11,4,3.713
43,11,5,3.187
43,11,6,2.783
43,11,7,2.527
43,11,8,2.439
43,11,9,2.527
43,11,10,2.167
43,11,11,1.880
43,11,12,1.780
43,11,13,1.880
43,11,14,2.167
43,11,15,2.614
43,11,16,3.188
43,11,17,3.857
43,11,18,4.598
43,11,19,5.391
43,12,0,9.606
43,12,1,9.007
43,12,2,8.462
43,12,3,7.980
43,12,4,6.230
43,12,5,5.398
43,12,6,4.605
43,12,7,3.866
43,12,8,3.197
43,12,9,2.624
43,12,10,2.178
43,12,11,1.891
43,12,12,1.792
43,12,13,1.891
43,12,14,2.178
43,12,15,2.624
43,12,16,3.197
43,12,17,3.866
43,12,18,4.605
43,12,19,5.398
43,13,0,9.606
43,13,1,9.007
43,13,2,8.462
43,13,3,7.980
43,13,4,6.322
43,13,5,5.499
43,13,6,4.716
43,13,7,3.988
43,13,8,3.332
43,13,9,2.772
43,13,10,2.338
43,13,11,2.060
43,13,12,1.964
43,13,13,2.060
43,13,14,2.338
43,13,15,2.772
43,13,16,3.332
43,13,17,3.988
43,13,18,4.716
43,13,19,5.499
43,14,0,9.606
43,14,1,9.007
43,14,2,8.462
43,14,3,7.980
43,14,4,6.569
43,14,5,5.769
43,14,6,5.012
43,14,7,4.313
43,14,8,3.688
43,14,9,3.159
43,14,10,2.753
43,14,11,2.496
43,14,12,2.407
43,14,13,2.496
43,14,14,2.753
43,14,15,3.159
43,14,16,3.688
43,14,17,4.313
43,14,18,5.012
43,14,19,5.769
43,15,0,9.606
43,15,1,9.007
43,15,2,8.462
43,15,3,7.980
43,15,4,7.570
43,15,5,7.240
43,15,6,6.998
43,15,7,6.850
43,15,8,6.800
43,15,9,6.850
43,15,10,6.998
43,15,11,6.850
43,15,12,6.800
43,15,13,6.850
43,15,14,6.998
43,15,15,7.240
43,15,16,7.570
43,15,17,7.980
43,15,18,8.462
43,15,19,9.007
43,16,0,9.606
43,16,1,9.007
43,16,2,8.462
43,16,3,7.980
43,16,4,7.570
43,16,5,7.240
43,16,6,6.998
43,16,7,6.850
43,16,8,6.800
43,16,9,6.850
43,16,10,6.998
43,16,11,6.850
43,16,12,6.800
43,16,13,6.850
43,16,14,6.998
43,16,15,7.240
43,16,16,7.570
43,16,17,7.980
43,16,18,8.462
43,16,19,9.007
43,17,0,9.606
43,17,1,9.007
43,17,2,8.462
43,17,3,7.980
43,17,4,7.570
43,17,5,7.240
43,17,6,6.998
43,17,7,6.850
43,17,8,6.800
43,17,9,6.850
43,17,10,6.998
43,17,11,6.850
43,17,12,6.800
43,17,13,6.850
43,17,14,6.998
43,17,15,7.240
43,17,16,7.570
43,17,17,7.980
43,17,18,8.462
43,17,19,9.007
43,18,0,9.606
43,18,1,9.007
43,18,2,8.462
43,18,3,7.980
43,18,4,7.570
43,18,5,7.240
43,18,6,6.998
43,18,7,6.850
43,18,8,6.800
43,18,9,6.850
43,18,10,6.998
43,18,11,6.850
43,18,12,6.800
43,18,13,6.850
43,18,14,6.998
43,18,15,7.240
43,18,16,7.570
43,18,17,7.980
43,18,18,8.462
43,18,19,9.007
43,19,0,6.545
43,19,1,5.743
43,19,2,4.984
43,19,3,4.281
43,19,4,3.653
43,19,5,3.122
43,19,6,2.714
43,19,7,2.454
43,19,8,2.365
43,19,9,2.454
43,19,10,2.714
43,19,11,3.122
43,19,12,3.653
43,19,13,4.281
43,19,14,4.984
43,19,15,5.743
43,19,16,7.570
43,19,17,7.980
43,19,18,8.462
43,19,19,9.007
43,20,0,6.221
43,20,1,5.389
43,20,2,4.595
43,20,3,3.854
43,20,4,3.185
43,20,5,2.611
43,20,6,2.163
43,20,7,1.876
43,20,8,1.776
43,20,9,1.876
43,20,10,2.163
43,20,11,2.611
43,20,12,3.185
43,20,13,3.854
43,20,14,4.595
43,20,15,5.389
43,20,16,7.570
43,20,17,7.980
43,20,18,8.462
43,20,19,9.007
43,21,0,6.072
43,21,1,5.224
43,21,2,4.414
43,21,3,3.653
43,21,4,2.962
43,21,5,2.365
43,21,6,1.896
43,21,7,1.592
43,21,8,1.487
43,21,9,1.592
43,21,10,1.896
43,21,11,2.365
43,21,12,2.962
43,21,13,3.653
43,21,14,4.414
43,21,15,5.224
43,21,16,7.570
43,21,17,7.980
43,21,18,8.462
43,21,19,9.007
43,22,0,4.997
43,22,1,4.025
43,22,2,3.061
43,22,3,2.110
43,22,4,1.181
43,22,5,0.292
43,22,6,-0.517
43,22,7,-1.151
43,22,8,-1.412
43,22,9,-1.151
43,22,10,-0.517
43,22,11,0.292
43,22,12,1.181
43,22,13,2.110
43,22,14,3.061
43,22,15,4.025
43,22,16,7.570
43,22,17,7.980
43,22,18,8.462
43,22,19,9.007
43,23,0,4.977
43,23,1,4.002
43,23,2,3.034
43,23,3,2.079
43,23,4,1.144
43,23,5,0.245
43,23,6,-0.580
43,23,7,-1.234
43,23,8,-1.507
43,23,9,-1.234
43,23,10,-0.580
43,23,11,0.245
43,23,12,1.144
43,23,13,2.079
43,23,14,3.034
43,23,15,4.002
43,23,16,7.570
43,23,17,7.980
43,23,18,8.462
43,23,19,9.007
43,24,0,4.934
43,24,1,3.953
43,24,2,2.977
43,24,3,2.011
43,24,4,1.061
43,24,5,0.140
43,24,6,-0.718
43,24,7,-1.423
43,24,8,-1.731
43,24,9,-1.423
43,24,10,-0.718
43,24,11,0.140
43,24,12,1.061
43,24,13,2.011
43,24,14,2.977
43,24,15,3.953
43,24,16,7.570
43,24,17,7.980
43,24,18,8.462
43,24,19,9.007
43,25,0,4.880
43,25,1,3.891
43,25,2,2.906
43,25,3,1.927
43,25,4,0.957
43,25,5,0.007
43,25,6,-0.901
43,25,7,-1.689
43,25,8,-2.067
43,25,9,-1.689
43,25,10,-0.901
43,25,11,0.007
43,25,12,0.957
43,25,13,1.927
43,25,14,2.906
43,25,15,3.891
43,25,16,7.570
43,25,17,7.980
43,25,18,8.462
43,25,19,9.007
43,26,0,4.823
43,26,1,3.826
43,26,2,2.831
43,26,3,1.837
43,26,4,0.846
43,26,5,-0.139
43,26,6,-1.110
43,26,7,-2.030
43,26,8,-2.593
43,26,9,-2.030
43,26,10,-1.110
43,26,11,-0.139
43,26,12,0.846
43,26,13,1.837
43,26,14,2.831
43,26,15,3.826
43,26,16,7.570
43,26,17,7.980
43,26,18,8.462
43,26,19,9.007
43,27,0,4.766
43,27,1,3.761
43,27,2,2.755
43,27,3,1.746
43,27,4,0.732
43,27,5,-0.291
43,27,6,-1.340
43,27,7,-2.522
43,27,8,-3.200
43,27,9,-2.522
43,27,10,-1.340
43,27,11,-0.291
43,27,12,0.732
43,27,13,1.746
43,27,14,2.755
43,27,15,3.761
43,27,16,7.570
43,27,17,7.980
43,27,18,8.462
43,27,19,9.007
43,28,0,4.710
43,28,1,3.697
43,28,2,2.679
43,28,3,1.655
43,28,4,0.617
43,28,5,-0.449
43,28,6,-1.598
43,28,7,-3.200
43,28,8,-3.200
43,28,9,-3.200
43,28,10,-1.598
43,28,11,-0.449
43,28,12,0.617
43,28,13,1.655
43,28,14,2.679
43,28,15,3.697
43,28,16,7.570
43,28,17,7.980
43,28,18,8.462
43,28,19,9.007
43,29,0,4.654
43,29,1,3.633
43,29,2,2.604
43,29,3,1.563
43,29,4,0.500
43,29,5,-0.614
43,29,6,-1.901
43,29,7,-3.200
43,29,8,-3.200
43,29,9,-3.200
43,29,10,-1.901
43,29,11,-0.614
43,29,12,0.500
43,29,13,1.563
43,29,14,2.604
43,29,15,3.633
43,29,16,7.570
43,29,17,7.980
43,29,18,8.462
43,29,19,9.007
43,30,0,4.599
43,30,1,3.570
43,30,2,2.530
43,30,3,1.472
43,30,4,0.382
43,30,5,-0.786
43,30,6,-2.289
43,30,7,-3.200
43,30,8,-3.200
43,30,9,-3.200
43,30,10,-2.289
43,30,11,-0.786
43,30,12,0.382
43,30,13,1.472
43,30,14,2.530
43,30,15,3.570
43,30,16,7.570
43,30,17,7.980
43,30,18,8.462
43,30,19,9.007
43,31,0,4.547
43,31,1,3.509
43,31,2,2.458
43,31,3,1.384
43,31,4,0.266
43,31,5,-0.961
43,31,6,-3.079
43,31,7,-3.200
43,31,8,-3.200
43,31,9,-3.200
43,31,10,-3.079
43,31,11,-0.961
43,31,12,0.266
43,31,13,1.384
43,31,14,2.458
43,31,15,3.509
43,31,16,7.570
43,31,17,7.980
43,31,18,8.462
43,31,19,9.007
43,32,0,4.499
43,32,1,3.454
43,32,2,2.393
43,32,3,1.303
43,32,4,0.159
43,32,5,-1.131
43,32,6,-3.200
43,32,7,-3.200
43,32,8,-3.200
43,32,9,-3.200
43,32,10,-3.200
43,32,11,-1.131
43,32,12,0.159
43,32,13,1.303
43,32,14,2.393
43,32,15,3.454
43,32,16,7.570
43,32,17,7.980
43,32,18,8.462
43,32,19,9.007
43,33,0,4.460
43,33,1,3.409
43,33,2,2.338
43,33,3,1.236
43,33,4,0.067
43,33,5,-1.283
43,33,6,-3.200
43,33,7,-3.200
43,33,8,-3.200
43,33,9,-3.200
43,33,10,-3.200
43,33,11,-1.283
43,33,12,0.067
43,33,13,1.236
43,33,14,2.338
43,33,15,3.409
43,33,16,7.570
43,33,17,7.980
43,33,18,8.462
43,33,19,9.007
43,34,0,4.432
43,34,1,3.376
43,34,2,2.300
43,34,3,1.187
43,34,4,0.002
43,34,5,-1.397
43,34,6,-3.200
43,34,7,-3.200
43,34,8,-3.200
43,34,9,-3.200
43,34,10,-3.200
43,34,11,-1.397
43,34,12,0.002
43,34,13,1.187
43,34,14,2.300
43,34,15,3.376
43,34,16,7.570
43,34,17,7.980
43,34,18,8.462
43,34,19,9.007
43,35,0,4.420
43,35,1,3.362
43,35,2,2.283
43,35,3,1.166
43,35,4,-0.028
43,35,5,-1.450
43,35,6,-3.200
43,35,7,-3.200
43,35,8,-3.200
43,35,9,-3.200
43,35,10,-3.200
43,35,11,-1.450
43,35,12,-0.028
43,35,13,1.166
43,35,14,2.283
43,35,15,3.362
43,35,16,7.570
43,35,17,7.980
43,35,18,8.462
43,35,19,9.007
43,36,0,4.427
43,36,1,3.371
43,36,2,2.293
43,36,3,1.179
43,36,4,-0.010
43,36,5,-1.417
43,36,6,-3.200
43,36,7,-3.200
43,36,8,-3.200
43,36,9,-3.200
43,36,10,-3.200
43,36,11,-1.417
43,36,12,-0.010
43,36,13,1.179
43,36,14,2.293
43,36,15,3.371
43,36,16,7.570
43,36,17,7.980
43,36,18,8.462
43,36,19,9.007
43,37,0,4.460
43,37,1,3.409
43,37,2,2.339
43,37,3,1.236
43,37,4,0.068
43,37,5,-1.282
43,37,6,-3.200
43,37,7,-3.200
43,37,8,-3.200
43,37,9,-3.200
43,37,10,-3.200
43,37,11,-1.282
43,37,12,0.068
43,37,13,1.236
43,37,14,2.339
43,37,15,3.409
43,37,16,7.570
43,37,17,7.980
43,37,18,8.462
43,37,19,9.007
43,38,0,4.525
43,38,1,3.484
43,38,2,2.428
43,38,3,1.347
43,38,4,0.216
43,38,5,-1.039
43,38,6,-3.200
43,38,7,-3.200
43,38,8,-3.200
43,38,9,-3.200
43,38,10,-3.200
43,38,11,-1.039
43,38,12,0.216
43,38,13,1.347
43,38,14,2.428
43,38,15,3.484
43,38,16,7.570
43,38,17,7.980
43,38,18,8.462
43,38,19,9.007
43,39,0,4.627
43,39,1,3.601
43,39,2,2.567
43,39,3,1.518
43,39,4,0.441
43,39,5,-0.699
43,39,6,-2.079
43,39,7,-3.200
43,39,8,-3.200
43,39,9,-3.200
43,39,10,-2.079
43,39,11,-0.699
43,39,12,0.441
43,39,13,1.518
43,39,14,2.567
43,39,15,3.601
43,39,16,7.570
43,39,17,7.980
43,39,18,8.462
43,39,19,9.007
43,40,0,4.765
43,40,1,3.760
43,40,2,2.753
43,40,3,1.743
43,40,4,0.729
43,40,5,-0.296
43,40,6,-1.347
43,40,7,-2.541
43,40,8,-3.200
43,40,9,-2.541
43,40,10,-1.347
43,40,11,-0.296
43,40,12,0.729
43,40,13,1.743
43,40,14,2.753
43,40,15,3.760
43,40,16,7.570
43,40,17,7.980
43,40,18,8.462
43,40,19,9.007
43,41,0,4.911
43,41,1,3.927
43,41,2,2.947
43,41,3,1.976
43,41,4,1.018
43,41,5,0.085
43,41,6,-0.794
43,41,7,-1.530
43,41,8,-1.863
43,41,9,-1.530
43,41,10,-0.794
43,41,11,0.085
43,41,12,1.018
